name,group,runner,status,description,config,run_dir,result_json,log_path,train_log_path,eval_log_path,backbone,mae_v,mse_v,rel_l2_v,proxy_obs_rmse,mean_corrections_per_batch,mean_queries_per_batch,mean_rejected_per_batch,mean_risk_score,mse_model,rel_model,mse_phys,rel_phys,mse_phys_affine,rel_phys_affine,psd_error,residual,peak_ratio,p99_ratio,std_ratio
lg_backbone_cnn,proxy_backbone,latent_green_eval,PLANNED,LatentGreen backbone ablation: cnn,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\configs\proxy_backbone\01_lg_backbone_cnn.yaml,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\runs\proxy_backbone\lg_backbone_cnn,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\results\json\proxy_backbone\01_lg_backbone_cnn.json,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\logs\print\proxy_backbone\lg_backbone_cnn.print.log,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\logs\print\proxy_backbone\lg_backbone_cnn.print.log,,,,,,,,,,,,,,,,,,,,,
lg_backbone_fno,proxy_backbone,latent_green_eval,PLANNED,LatentGreen backbone ablation: fno,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\configs\proxy_backbone\02_lg_backbone_fno.yaml,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\runs\proxy_backbone\lg_backbone_fno,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\results\json\proxy_backbone\02_lg_backbone_fno.json,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\logs\print\proxy_backbone\lg_backbone_fno.print.log,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\logs\print\proxy_backbone\lg_backbone_fno.print.log,,,,,,,,,,,,,,,,,,,,,
lg_backbone_hybrid_fno,proxy_backbone,latent_green_eval,PLANNED,LatentGreen backbone ablation: hybrid_fno,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\configs\proxy_backbone\03_lg_backbone_hybrid_fno.yaml,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\runs\proxy_backbone\lg_backbone_hybrid_fno,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\results\json\proxy_backbone\03_lg_backbone_hybrid_fno.json,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\logs\print\proxy_backbone\lg_backbone_hybrid_fno.print.log,D:\GreenDiff\GD\gd\runs\ablation_batches\_smoke_stream_check\suites\01_proxy_backbone\logs\print\proxy_backbone\lg_backbone_hybrid_fno.print.log,,,,,,,,,,,,,,,,,,,,,
