name,group,runner,status,description,config,result_json,log_path,backbone,mae_v,mse_v,rel_l2_v,proxy_obs_rmse,mean_corrections_per_batch,mean_queries_per_batch,mean_rejected_per_batch,mean_risk_score,mse_model,rel_model,mse_phys,rel_phys,mse_phys_affine,rel_phys_affine,psd_error,residual,peak_ratio,p99_ratio,std_ratio
lg_backbone_cnn,proxy_backbone,latent_green_eval,PLANNED,LatentGreen backbone ablation: cnn,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\01_lg_backbone_cnn.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\01_lg_backbone_cnn.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\01_lg_backbone_cnn.print.log,,,,,,,,,,,,,,,,,,,,
lg_backbone_fno,proxy_backbone,latent_green_eval,PLANNED,LatentGreen backbone ablation: fno,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\02_lg_backbone_fno.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\02_lg_backbone_fno.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\02_lg_backbone_fno.print.log,,,,,,,,,,,,,,,,,,,,
lg_backbone_hybrid_fno,proxy_backbone,latent_green_eval,PLANNED,LatentGreen backbone ablation: hybrid_fno,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\03_lg_backbone_hybrid_fno.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\03_lg_backbone_hybrid_fno.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\03_lg_backbone_hybrid_fno.print.log,,,,,,,,,,,,,,,,,,,,
teacher_no_guidance,teacher_inference,teacher_eval,PLANNED,Teacher sampler without guidance,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\04_teacher_no_guidance.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\04_teacher_no_guidance.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\04_teacher_no_guidance.print.log,,,,,,,,,,,,,,,,,,,,
teacher_legacy,teacher_inference,teacher_eval,PLANNED,Legacy heuristic guidance,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\05_teacher_legacy.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\05_teacher_legacy.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\05_teacher_legacy.print.log,,,,,,,,,,,,,,,,,,,,
teacher_pmd1,teacher_inference,teacher_eval,PLANNED,"Projected manifold diffusion, 1-step",D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\06_teacher_pmd1.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\06_teacher_pmd1.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\06_teacher_pmd1.print.log,,,,,,,,,,,,,,,,,,,,
teacher_pmd2,teacher_inference,teacher_eval,PLANNED,"Projected manifold diffusion, 2-step",D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\07_teacher_pmd2.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\07_teacher_pmd2.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\07_teacher_pmd2.print.log,,,,,,,,,,,,,,,,,,,,
teacher_active_b1,teacher_budget,teacher_eval,PLANNED,"PMD with active high-fidelity correction, budget 1",D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\08_teacher_active_b1.yaml,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\results\08_teacher_active_b1.json,D:\GreenDiff\GD\gd\runs\ablation_configs\_smoke_auto\logs\08_teacher_active_b1.print.log,,,,,,,,,,,,,,,,,,,,
